7.1929,17.366,4.8314,8.9574,7.9909,7.3709,5.7518,4.7263,10.339,10.346,5.1838,6.095,9.585,7.575,6.8749,5.8358,11.743,9.8422,6.0287,9.9758,7.7086,12.207,5.6326,27.551,8.9851,26.288,7.3585,29.669,9.1403,20.447,7.1127,7.1127
7.1968,17.379,4.8355,8.9615,7.9928,7.3733,5.7556,4.7361,10.347,10.354,5.1885,6.0999,9.5942,7.581,6.8799,5.8341,11.752,9.8462,6.0346,9.9779,7.7135,12.21,5.6376,27.558,8.9898,26.292,7.3625,29.66,9.1463,20.455,7.1174,7.1174
7.2006,17.393,4.8397,8.9657,7.9946,7.3757,5.7595,4.746,10.355,10.361,5.1932,6.1049,9.6034,7.587,6.8848,5.8322,11.761,9.8501,6.0405,9.9801,7.7184,12.212,5.6425,27.566,8.9945,26.296,7.3665,29.651,9.1522,20.463,7.1221,7.1221
7.2044,17.406,4.8438,8.9699,7.9963,7.3781,5.7635,4.7558,10.362,10.369,5.1979,6.1099,9.6126,7.5931,6.8896,5.8302,11.77,9.8541,6.0465,9.9823,7.7233,12.215,5.6474,27.573,8.9993,26.299,7.3705,29.643,9.1582,20.471,7.127,7.127
7.2083,17.42,4.848,8.9741,7.998,7.3804,5.7675,4.7657,10.37,10.377,5.2026,6.1148,9.6218,7.5991,6.8944,5.8279,11.779,9.858,6.0524,9.9846,7.7282,12.218,5.6523,27.58,9.0041,26.304,7.3746,29.634,9.1642,20.479,7.1318,7.1318
7.2121,17.433,4.8522,8.9783,7.9996,7.3828,5.7717,4.7756,10.378,10.385,5.2072,6.1198,9.631,7.6052,6.8992,5.8255,11.788,9.8619,6.0584,9.9868,7.7332,12.22,5.6573,27.587,9.0089,26.308,7.3787,29.626,9.1702,20.488,7.1368,7.1368
7.216,17.447,4.8564,8.9825,8.0011,7.3851,5.7759,4.7855,10.385,10.393,5.2119,6.1247,9.6403,7.6113,6.9038,5.8229,11.797,9.8659,6.0644,9.9891,7.7381,12.223,5.6622,27.595,9.0137,26.312,7.3828,29.617,9.1762,20.496,7.1418,7.1418
7.2198,17.46,4.8606,8.9867,8.0026,7.3874,5.7802,4.7954,10.393,10.401,5.2166,6.1297,9.6496,7.6174,6.9084,5.8202,11.806,9.8698,6.0704,9.9915,7.743,12.226,5.6671,27.602,9.0186,26.316,7.3869,29.609,9.1822,20.504,7.1469,7.1469
7.2237,17.474,4.8648,8.9909,8.004,7.3897,5.7846,4.8053,10.401,10.409,5.2212,6.1346,9.6589,7.6235,6.913,5.8173,11.815,9.8737,6.0765,9.9938,7.748,12.229,5.672,27.61,9.0234,26.32,7.391,29.601,9.1882,20.513,7.1521,7.1521
7.2275,17.487,4.869,8.9952,8.0054,7.392,5.789,4.8152,10.409,10.417,5.2258,6.1396,9.6682,7.6297,6.9175,5.8143,11.824,9.8776,6.0825,9.9962,7.7529,12.232,5.677,27.617,9.0283,26.325,7.3952,29.593,9.1943,20.521,7.1573,7.1573
7.2314,17.501,4.8733,8.9995,8.0068,7.3943,5.7935,4.8251,10.416,10.425,5.2305,6.1446,9.6775,7.6358,6.922,5.8112,11.832,9.8814,6.0886,9.9987,7.7579,12.235,5.6819,27.624,9.0332,26.329,7.3993,29.585,9.2003,20.529,7.1625,7.1625
7.2352,17.514,4.8775,9.0037,8.0081,7.3966,5.7981,4.835,10.424,10.433,5.2351,6.1496,9.6869,7.642,6.9264,5.8079,11.841,9.8853,6.0946,10.001,7.7628,12.238,5.6868,27.632,9.0381,26.334,7.4035,29.577,9.2064,20.538,7.1678,7.1678
7.2391,17.527,4.8818,9.008,8.0094,7.3988,5.8027,4.8449,10.432,10.441,5.2397,6.1546,9.6962,7.6481,6.9308,5.8046,11.849,9.8892,6.1007,10.004,7.7678,12.242,5.6917,27.64,9.043,26.339,7.4077,29.569,9.2125,20.547,7.1732,7.1732
7.243,17.54,4.886,9.0123,8.0107,7.4011,5.8074,4.8548,10.44,10.449,5.2443,6.1597,9.7056,7.6543,6.9352,5.8012,11.858,9.893,6.1068,10.006,7.7727,12.245,5.6967,27.647,9.048,26.343,7.412,29.561,9.2186,20.555,7.1787,7.1787
7.2468,17.554,4.8903,9.0166,8.012,7.4033,5.8122,4.8647,10.448,10.457,5.249,6.1648,9.715,7.6605,6.9395,5.7977,11.866,9.8968,6.1129,10.009,7.7777,12.248,5.7016,27.655,9.0529,26.348,7.4162,29.553,9.2247,20.564,7.1842,7.1842
7.2507,17.567,4.8946,9.0209,8.0132,7.4055,5.817,4.8746,10.456,10.465,5.2536,6.1699,9.7244,7.6668,6.9438,5.7941,11.874,9.9007,6.1191,10.011,7.7826,12.252,5.7065,27.662,9.0579,26.353,7.4205,29.546,9.2308,20.572,7.1897,7.1897
7.2546,17.58,4.8989,9.0253,8.0145,7.4077,5.8218,4.8844,10.463,10.473,5.2582,6.1751,9.7339,7.673,6.9481,5.7904,11.882,9.9045,6.1252,10.014,7.7876,12.255,5.7114,27.67,9.0629,26.358,7.4248,29.538,9.2369,20.581,7.1953,7.1953
7.2585,17.593,4.9032,9.0296,8.0157,7.4099,5.8267,4.8943,10.471,10.481,5.2628,6.1803,9.7433,7.6792,6.9523,5.7867,11.89,9.9083,6.1314,10.017,7.7926,12.259,5.7163,27.678,9.0679,26.363,7.4291,29.531,9.243,20.59,7.2009,7.2009
7.2623,17.607,4.9075,9.034,8.017,7.4121,5.8317,4.9042,10.479,10.489,5.2673,6.1856,9.7528,7.6855,6.9565,5.783,11.898,9.9121,6.1375,10.019,7.7976,12.262,5.7213,27.686,9.0729,26.368,7.4334,29.523,9.2492,20.599,7.2066,7.2066
7.2662,17.62,4.9118,9.0383,8.0183,7.4142,5.8367,4.9141,10.487,10.497,5.2719,6.1909,9.7623,7.6918,6.9608,5.7792,11.905,9.9158,6.1437,10.022,7.8025,12.266,5.7262,27.694,9.0779,26.374,7.4378,29.516,9.2553,20.608,7.2124,7.2124
7.2701,17.633,4.9162,9.0427,8.0196,7.4164,5.8418,4.9239,10.495,10.505,5.2765,6.1962,9.7718,7.6981,6.965,5.7754,11.913,9.9196,6.1499,10.025,7.8075,12.269,5.7311,27.701,9.083,26.379,7.4421,29.508,9.2615,20.616,7.2182,7.2182
7.274,17.646,4.9205,9.0471,8.0209,7.4186,5.8469,4.9337,10.503,10.514,5.2811,6.2017,9.7814,7.7044,6.9692,5.7716,11.92,9.9233,6.1561,10.028,7.8125,12.273,5.736,27.709,9.088,26.384,7.4465,29.501,9.2677,20.625,7.224,7.224
7.2779,17.659,4.9248,9.0515,8.0222,7.4207,5.852,4.9436,10.511,10.522,5.2856,6.2072,9.7909,7.7107,6.9734,5.7677,11.927,9.9271,6.1624,10.03,7.8175,12.277,5.741,27.717,9.0931,26.39,7.4509,29.494,9.2739,20.634,7.2299,7.2299
7.2818,17.672,4.9292,9.0559,8.0236,7.4228,5.8572,4.9534,10.519,10.53,5.2902,6.2127,9.8005,7.7171,6.9776,5.7639,11.934,9.9308,6.1686,10.033,7.8225,12.281,5.7459,27.725,9.0982,26.395,7.4553,29.487,9.2801,20.643,7.2358,7.2358
7.2857,17.685,4.9336,9.0604,8.0251,7.4249,5.8624,4.9632,10.528,10.538,5.2948,6.2184,9.8101,7.7234,6.9818,5.7601,11.941,9.9345,6.1749,10.036,7.8275,12.285,5.7508,27.733,9.1033,26.401,7.4598,29.48,9.2863,20.652,7.2418,7.2418
7.2897,17.698,4.9379,9.0648,8.0266,7.4271,5.8676,4.973,10.536,10.546,5.2993,6.2241,9.8197,7.7298,6.986,5.7563,11.948,9.9382,6.1812,10.039,7.8325,12.288,5.7557,27.741,9.1084,26.407,7.4642,29.473,9.2925,20.661,7.2478,7.2478
7.2936,17.711,4.9423,9.0692,8.0281,7.4292,5.8729,4.9828,10.544,10.553,5.3039,6.2299,9.8293,7.7362,6.9902,5.7525,11.954,9.9419,6.1874,10.042,7.8375,12.292,5.7606,27.749,9.1136,26.412,7.4687,29.466,9.2987,20.67,7.2539,7.2539
7.2975,17.725,4.9467,9.0737,8.0297,7.4313,5.8782,4.9925,10.552,10.561,5.3084,6.2358,9.839,7.7426,6.9944,5.7488,11.961,9.9456,6.1937,10.045,7.8425,12.296,5.7656,27.757,9.1187,26.418,7.4732,29.459,9.305,20.68,7.26,7.26
7.3014,17.738,4.9511,9.0782,8.0313,7.4334,5.8835,5.0023,10.56,10.569,5.3129,6.2417,9.8486,7.749,6.9987,5.7451,11.967,9.9492,6.2001,10.048,7.8475,12.301,5.7705,27.765,9.1238,26.424,7.4777,29.452,9.3112,20.689,7.2661,7.2661
7.3054,17.75,4.9556,9.0827,8.0331,7.4354,5.8888,5.012,10.568,10.577,5.3175,6.2478,9.8583,7.7554,7.003,5.7415,11.973,9.9528,6.2064,10.051,7.8526,12.305,5.7754,27.774,9.129,26.43,7.4822,29.445,9.3175,20.698,7.2723,7.2723
7.3093,17.763,4.96,9.0872,8.0349,7.4375,5.8942,5.0217,10.576,10.585,5.322,6.2539,9.868,7.7619,7.0073,5.7379,11.98,9.9565,6.2127,10.054,7.8576,12.309,5.7803,27.782,9.1342,26.436,7.4868,29.439,9.3237,20.707,7.2785,7.2785
7.3133,17.776,4.9644,9.0917,8.0368,7.4396,5.8995,5.0314,10.585,10.592,5.3265,6.2602,9.8777,7.7683,7.0116,5.7345,11.986,9.9601,6.2191,10.057,7.8626,12.313,5.7853,27.79,9.1394,26.442,7.4913,29.432,9.33,20.716,7.2847,7.2847
7.3172,17.789,4.9689,9.0962,8.0388,7.4416,5.9049,5.041,10.593,10.6,5.331,6.2665,9.8875,7.7748,7.016,5.7311,11.991,9.9637,6.2255,10.06,7.8676,12.317,5.7902,27.798,9.1446,26.449,7.4959,29.426,9.3363,20.726,7.291,7.291
7.3212,17.802,4.9733,9.1007,8.0408,7.4437,5.9103,5.0507,10.601,10.607,5.3355,6.273,9.8972,7.7813,7.0204,5.7278,11.997,9.9673,6.2318,10.063,7.8727,12.322,5.7951,27.807,9.1498,26.455,7.5005,29.419,9.3426,20.735,7.2973,7.2973
7.3251,17.815,4.9778,9.1052,8.043,7.4458,5.9157,5.0603,10.609,10.615,5.34,6.2796,9.907,7.7878,7.0248,5.7246,12.003,9.9708,6.2382,10.066,7.8777,12.326,5.8,27.815,9.155,26.461,7.5051,29.413,9.3489,20.744,7.3037,7.3037
7.3291,17.828,4.9823,9.1098,8.0453,7.4478,5.9212,5.0699,10.618,10.622,5.3445,6.2863,9.9168,7.7943,7.0293,5.7215,12.008,9.9744,6.2447,10.07,7.8828,12.331,5.805,27.823,9.1602,26.468,7.5098,29.407,9.3553,20.753,7.31,7.31
7.3331,17.841,4.9868,9.1144,8.0477,7.4498,5.9266,5.0794,10.626,10.629,5.349,6.2931,9.9266,7.8008,7.0338,5.7185,12.014,9.9779,6.2511,10.073,7.8878,12.335,5.8099,27.832,9.1655,26.474,7.5144,29.401,9.3616,20.763,7.3164,7.3164
7.337,17.854,4.9912,9.1189,8.0502,7.4519,5.932,5.089,10.634,10.636,5.3535,6.3,9.9364,7.8074,7.0383,5.7157,12.019,9.9814,6.2575,10.076,7.8928,12.34,5.8148,27.84,9.1707,26.481,7.5191,29.394,9.3679,20.772,7.3229,7.3229
7.341,17.866,4.9958,9.1235,8.0528,7.4539,5.9375,5.0985,10.643,10.643,5.358,6.3071,9.9462,7.814,7.043,5.713,12.024,9.9849,6.264,10.079,7.8979,12.344,5.8197,27.849,9.176,26.487,7.5238,29.388,9.3743,20.782,7.3293,7.3293
7.345,17.879,5.0003,9.1281,8.0555,7.4559,5.9429,5.108,10.651,10.65,5.3625,6.3143,9.9561,7.8205,7.0476,5.7105,12.03,9.9884,6.2705,10.083,7.903,12.349,5.8247,27.857,9.1813,26.494,7.5285,29.382,9.3807,20.791,7.3358,7.3358
7.349,17.892,5.0048,9.1327,8.0584,7.458,5.9484,5.1174,10.659,10.657,5.3669,6.3216,9.966,7.8271,7.0524,5.7082,12.035,9.9919,6.2769,10.086,7.908,12.354,5.8296,27.866,9.1866,26.501,7.5332,29.376,9.387,20.8,7.3423,7.3423
7.353,17.905,5.0093,9.1373,8.0614,7.46,5.9538,5.1268,10.668,10.664,5.3714,6.3291,9.9759,7.8337,7.0572,5.706,12.04,9.9953,6.2834,10.089,7.9131,12.358,5.8345,27.874,9.1919,26.508,7.5379,29.37,9.3934,20.81,7.3489,7.3489
7.357,17.918,5.0139,9.142,8.0646,7.462,5.9593,5.1362,10.676,10.671,5.3759,6.3367,9.9858,7.8404,7.062,5.704,12.045,9.9988,6.29,10.093,7.9182,12.363,5.8394,27.883,9.1972,26.515,7.5427,29.365,9.3998,20.819,7.3554,7.3554
7.361,17.93,5.0184,9.1466,8.0679,7.464,5.9647,5.1456,10.685,10.677,5.3803,6.3444,9.9957,7.847,7.067,5.7021,12.05,10.002,6.2965,10.096,7.9232,12.368,5.8444,27.891,9.2025,26.522,7.5475,29.359,9.4062,20.829,7.362,7.362
7.365,17.943,5.023,9.1513,8.0713,7.466,5.9702,5.1549,10.693,10.684,5.3848,6.3523,10.006,7.8536,7.072,5.7005,12.055,10.006,6.303,10.1,7.9283,12.373,5.8493,27.9,9.2078,26.529,7.5522,29.353,9.4126,20.838,7.3686,7.3686
7.369,17.956,5.0276,9.1559,8.0749,7.468,5.9757,5.1642,10.702,10.69,5.3892,6.3604,10.016,7.8603,7.0771,5.6991,12.059,10.009,6.3096,10.103,7.9334,12.378,5.8542,27.909,9.2131,26.536,7.5571,29.348,9.4191,20.848,7.3752,7.3752
7.3731,17.968,5.0321,9.1606,8.0786,7.47,5.9812,5.1734,10.71,10.696,5.3937,6.3686,10.026,7.867,7.0822,5.6979,12.064,10.012,6.3162,10.107,7.9385,12.383,5.8591,27.918,9.2185,26.543,7.5619,29.342,9.4255,20.857,7.3819,7.3819
7.3771,17.981,5.0367,9.1653,8.0825,7.4721,5.9867,5.1826,10.719,10.702,5.3981,6.377,10.036,7.8737,7.0875,5.6969,12.069,10.016,6.3227,10.11,7.9436,12.388,5.8641,27.926,9.2238,26.55,7.5667,29.337,9.4319,20.867,7.3885,7.3885
7.3811,17.994,5.0413,9.17,8.0864,7.4741,5.9922,5.1918,10.727,10.708,5.4025,6.3856,10.046,7.8804,7.0928,5.6962,12.074,10.019,6.3293,10.114,7.9487,12.393,5.869,27.935,9.2292,26.558,7.5716,29.331,9.4384,20.877,7.3952,7.3952
7.3852,18.006,5.0459,9.1747,8.0905,7.4761,5.9977,5.2009,10.736,10.714,5.407,6.3943,10.056,7.8871,7.0982,5.6957,12.078,10.022,6.3359,10.117,7.9537,12.398,5.8739,27.944,9.2345,26.565,7.5764,29.326,9.4449,20.886,7.4019,7.4019
7.3892,18.019,5.0506,9.1794,8.0948,7.4781,6.0032,5.21,10.744,10.72,5.4114,6.4032,10.066,7.8939,7.1038,5.6955,12.083,10.026,6.3426,10.121,7.9588,12.403,5.8788,27.953,9.2399,26.573,7.5813,29.321,9.4513,20.896,7.4086,7.4086
7.3933,18.032,5.0552,9.1841,8.0991,7.4801,6.0087,5.2191,10.753,10.725,5.4158,6.4122,10.076,7.9006,7.1094,5.6955,12.088,10.029,6.3492,10.125,7.964,12.409,5.8838,27.962,9.2453,26.58,7.5862,29.315,9.4578,20.905,7.4153,7.4153
7.3974,18.044,5.0598,9.1888,8.1036,7.4821,6.0142,5.2281,10.762,10.731,5.4202,6.4215,10.086,7.9074,7.1151,5.6958,12.092,10.032,6.3559,10.128,7.9691,12.414,5.8887,27.971,9.2506,26.588,7.5911,29.31,9.4643,20.915,7.422,7.422
7.4015,18.057,5.0645,9.1936,8.1082,7.4841,6.0197,5.2371,10.77,10.736,5.4246,6.431,10.096,7.9142,7.1209,5.6964,12.097,10.035,6.3625,10.132,7.9742,12.419,5.8936,27.98,9.256,26.595,7.5961,29.305,9.4708,20.925,7.4287,7.4287
7.4055,18.069,5.0691,9.1984,8.1129,7.4861,6.0252,5.246,10.779,10.741,5.429,6.4406,10.106,7.921,7.1269,5.6973,12.102,10.039,6.3692,10.136,7.9793,12.425,5.8986,27.989,9.2614,26.603,7.601,29.3,9.4773,20.934,7.4355,7.4355
7.4096,18.082,5.0738,9.2031,8.1177,7.4881,6.0308,5.2549,10.788,10.746,5.4334,6.4504,10.116,7.9278,7.1329,5.6985,12.106,10.042,6.3759,10.14,7.9844,12.43,5.9035,27.998,9.2668,26.611,7.606,29.295,9.4838,20.944,7.4422,7.4422
7.4137,18.095,5.0785,9.2079,8.1227,7.4901,6.0363,5.2637,10.796,10.751,5.4378,6.4605,10.126,7.9346,7.1391,5.7,12.111,10.045,6.3826,10.143,7.9895,12.435,5.9084,28.007,9.2722,26.619,7.611,29.29,9.4903,20.954,7.449,7.449
7.4178,18.107,5.0832,9.2127,8.1277,7.4921,6.0418,5.2725,10.805,10.755,5.4422,6.4707,10.137,7.9415,7.1454,5.7018,12.115,10.048,6.3893,10.147,7.9947,12.441,5.9134,28.016,9.2776,26.627,7.616,29.286,9.4969,20.963,7.4557,7.4557
7.4219,18.12,5.0879,9.2175,8.1329,7.4941,6.0474,5.2812,10.814,10.76,5.4466,6.4811,10.147,7.9483,7.1518,5.7039,12.12,10.052,6.3961,10.151,7.9998,12.447,5.9183,28.025,9.283,26.635,7.621,29.281,9.5034,20.973,7.4625,7.4625
7.426,18.132,5.0926,9.2223,8.1381,7.4961,6.0529,5.2899,10.822,10.764,5.451,6.4918,10.157,7.9552,7.1583,5.7064,12.125,10.055,6.4028,10.155,8.0049,12.452,5.9232,28.034,9.2885,26.643,7.626,29.276,9.51,20.983,7.4693,7.4693
7.4302,18.145,5.0973,9.2271,8.1435,7.4982,6.0585,5.2985,10.831,10.768,5.4554,6.5026,10.167,7.9621,7.1649,5.7091,12.129,10.058,6.4096,10.159,8.0101,12.458,5.9282,28.044,9.2939,26.651,7.631,29.272,9.5165,20.992,7.476,7.476
7.4343,18.157,5.102,9.232,8.149,7.5002,6.064,5.3071,10.84,10.772,5.4598,6.5137,10.177,7.969,7.1717,5.7121,12.134,10.061,6.4164,10.163,8.0152,12.463,5.9331,28.053,9.2993,26.659,7.6361,29.267,9.5231,21.002,7.4828,7.4828
7.4384,18.17,5.1067,9.2368,8.1546,7.5022,6.0696,5.3156,10.849,10.776,5.4641,6.525,10.188,7.9759,7.1786,5.7154,12.139,10.064,6.4232,10.167,8.0204,12.469,5.938,28.062,9.3048,26.667,7.6412,29.263,9.5297,21.012,7.4896,7.4896
7.4426,18.182,5.1115,9.2416,8.1602,7.5042,6.0751,5.3241,10.858,10.78,5.4685,6.5365,10.198,7.9829,7.1857,5.719,12.143,10.068,6.43,10.171,8.0255,12.475,5.943,28.071,9.3102,26.676,7.6463,29.258,9.5363,21.022,7.4964,7.4964
7.4467,18.195,5.1162,9.2465,8.166,7.5063,6.0807,5.3325,10.867,10.784,5.4729,6.5483,10.208,7.9898,7.1929,5.7229,12.148,10.071,6.4368,10.175,8.0307,12.481,5.9479,28.081,9.3156,26.684,7.6514,29.254,9.5429,21.031,7.5031,7.5031
7.4509,18.207,5.121,9.2514,8.1719,7.5083,6.0862,5.3409,10.875,10.788,5.4772,6.5603,10.219,7.9968,7.2003,5.727,12.153,10.074,6.4436,10.179,8.0358,12.487,5.9528,28.09,9.3211,26.692,7.6565,29.249,9.5495,21.041,7.5099,7.5099
7.4551,18.219,5.1258,9.2563,8.1779,7.5103,6.0918,5.3492,10.884,10.791,5.4816,6.5725,10.229,8.0038,7.2078,5.7314,12.158,10.077,6.4505,10.183,8.041,12.493,5.9578,28.1,9.3265,26.701,7.6616,29.245,9.5561,21.051,7.5167,7.5167
7.4593,18.232,5.1306,9.2612,8.1839,7.5124,6.0974,5.3575,10.893,10.795,5.4859,6.585,10.239,8.0108,7.2154,5.736,12.163,10.081,6.4573,10.187,8.0462,12.499,5.9627,28.109,9.332,26.709,7.6668,29.241,9.5627,21.061,7.5234,7.5234
7.4634,18.244,5.1354,9.2661,8.1901,7.5144,6.1029,5.3657,10.902,10.798,5.4903,6.5977,10.25,8.0178,7.2232,5.7408,12.168,10.084,6.4642,10.191,8.0513,12.505,5.9677,28.118,9.3374,26.718,7.6719,29.237,9.5693,21.07,7.5302,7.5302
7.4676,18.257,5.1402,9.271,8.1963,7.5165,6.1085,5.3738,10.911,10.802,5.4946,6.6107,10.26,8.0248,7.2312,5.746,12.173,10.087,6.4711,10.195,8.0565,12.511,5.9726,28.128,9.3429,26.727,7.6771,29.233,9.576,21.08,7.5369,7.5369
7.4718,18.269,5.145,9.2759,8.2026,7.5185,6.1141,5.3819,10.92,10.805,5.499,6.6239,10.27,8.0318,7.2394,5.7513,12.178,10.091,6.478,10.199,8.0617,12.517,5.9775,28.138,9.3484,26.736,7.6823,29.229,9.5826,21.09,7.5436,7.5436
7.476,18.281,5.1498,9.2808,8.209,7.5206,6.1196,5.3899,10.929,10.808,5.5033,6.6374,10.281,8.0389,7.2477,5.7569,12.183,10.094,6.4849,10.203,8.0669,12.523,5.9825,28.147,9.3538,26.744,7.6875,29.225,9.5893,21.1,7.5504,7.5504
7.4803,18.294,5.1546,9.2858,8.2155,7.5227,6.1252,5.3979,10.938,10.811,5.5076,6.6511,10.291,8.046,7.2561,5.7626,12.189,10.097,6.4918,10.208,8.0721,12.529,5.9874,28.157,9.3593,26.753,7.6927,29.221,9.5959,21.11,7.5571,7.5571
7.4845,18.306,5.1595,9.2907,8.222,7.5248,6.1308,5.4057,10.947,10.814,5.512,6.6652,10.302,8.053,7.2648,5.7686,12.194,10.101,6.4988,10.212,8.0773,12.535,5.9924,28.166,9.3648,26.762,7.6979,29.218,9.6026,21.119,7.5638,7.5638
7.4887,18.318,5.1643,9.2957,8.2287,7.5269,6.1363,5.4136,10.956,10.817,5.5163,6.6794,10.312,8.0601,7.2736,5.7748,12.2,10.104,6.5057,10.216,8.0824,12.541,5.9973,28.176,9.3702,26.771,7.7032,29.214,9.6093,21.129,7.5704,7.5704
7.493,18.331,5.1692,9.3007,8.2354,7.529,6.1419,5.4213,10.965,10.82,5.5206,6.694,10.323,8.0673,7.2826,5.7812,12.205,10.108,6.5127,10.221,8.0876,12.548,6.0022,28.185,9.3757,26.78,7.7085,29.21,9.6159,21.139,7.5771,7.5771
7.4972,18.343,5.1741,9.3057,8.2422,7.5311,6.1475,5.429,10.974,10.823,5.5249,6.7088,10.333,8.0744,7.2918,5.7878,12.211,10.112,6.5197,10.225,8.0929,12.554,6.0072,28.195,9.3812,26.789,7.7137,29.207,9.6226,21.149,7.5838,7.5838
7.5015,18.355,5.1789,9.3107,8.249,7.5332,6.1531,5.4366,10.983,10.826,5.5293,6.7239,10.344,8.0815,7.3012,5.7946,12.217,10.115,6.5267,10.229,8.0981,12.56,6.0121,28.204,9.3866,26.798,7.719,29.203,9.6293,21.159,7.5904,7.5904
7.5058,18.368,5.1838,9.3157,8.256,7.5353,6.1586,5.4442,10.992,10.828,5.5336,6.7393,10.354,8.0887,7.3108,5.8016,12.222,10.119,6.5337,10.234,8.1033,12.567,6.0171,28.214,9.3921,26.807,7.7243,29.2,9.636,21.169,7.597,7.597
7.51,18.38,5.1887,9.3207,8.2629,7.5374,6.1642,5.4517,11.002,10.831,5.5379,6.755,10.365,8.0959,7.3205,5.8087,12.228,10.123,6.5407,10.238,8.1085,12.573,6.022,28.224,9.3976,26.817,7.7297,29.196,9.6428,21.179,7.6036,7.6036
7.5143,18.392,5.1936,9.3257,8.27,7.5396,6.1698,5.4591,11.011,10.834,5.5422,6.771,10.375,8.1031,7.3304,5.816,12.235,10.126,6.5478,10.242,8.1137,12.58,6.027,28.233,9.403,26.826,7.735,29.193,9.6495,21.189,7.6102,7.6102
7.5186,18.405,5.1986,9.3307,8.2771,7.5417,6.1754,5.4664,11.02,10.836,5.5465,6.7873,10.386,8.1103,7.3405,5.8235,12.241,10.13,6.5548,10.247,8.1189,12.586,6.0319,28.243,9.4085,26.835,7.7403,29.19,9.6562,21.199,7.6168,7.6168
7.5229,18.417,5.2035,9.3358,8.2843,7.5439,6.1809,5.4737,11.029,10.839,5.5508,6.8038,10.396,8.1175,7.3506,5.8311,12.247,10.134,6.5619,10.251,8.1242,12.593,6.0369,28.253,9.414,26.845,7.7457,29.186,9.6629,21.209,7.6233,7.6233
7.5272,18.429,5.2084,9.3408,8.2915,7.5461,6.1865,5.4809,11.038,10.841,5.5551,6.8207,10.407,8.1247,7.3609,5.8389,12.254,10.138,6.569,10.256,8.1294,12.6,6.0418,28.263,9.4195,26.854,7.7511,29.183,9.6697,21.219,7.6298,7.6298
7.5316,18.441,5.2134,9.3459,8.2988,7.5482,6.1921,5.488,11.047,10.844,5.5594,6.8379,10.418,8.132,7.3713,5.8468,12.26,10.142,6.5761,10.26,8.1346,12.606,6.0468,28.272,9.4249,26.864,7.7564,29.18,9.6764,21.229,7.6363,7.6363
7.5359,18.454,5.2183,9.351,8.3062,7.5504,6.1977,5.495,11.057,10.847,5.5637,6.8554,10.428,8.1392,7.3817,5.8548,12.267,10.146,6.5832,10.265,8.1399,12.613,6.0517,28.282,9.4304,26.873,7.7618,29.177,9.6832,21.239,7.6427,7.6427
7.5402,18.466,5.2233,9.3561,8.3136,7.5526,6.2032,5.502,11.066,10.849,5.5679,6.8733,10.439,8.1465,7.3923,5.863,12.274,10.15,6.5903,10.269,8.1451,12.62,6.0567,28.292,9.4359,26.883,7.7673,29.174,9.69,21.249,7.6492,7.6492
7.5446,18.478,5.2283,9.3612,8.321,7.5548,6.2088,5.5089,11.075,10.852,5.5722,6.8914,10.449,8.1538,7.4028,5.8712,12.281,10.155,6.5974,10.274,8.1504,12.626,6.0617,28.302,9.4413,26.893,7.7727,29.171,9.6967,21.259,7.6556,7.6556
7.549,18.49,5.2333,9.3663,8.3285,7.5571,6.2144,5.5157,11.084,10.854,5.5765,6.9099,10.46,8.1611,7.4134,5.8796,12.288,10.159,6.6046,10.279,8.1556,12.633,6.0666,28.312,9.4468,26.902,7.7781,29.169,9.7035,21.269,7.6619,7.6619
7.5533,18.503,5.2383,9.3714,8.3361,7.5593,6.22,5.5224,11.094,10.857,5.5808,6.9287,10.471,8.1684,7.424,5.8881,12.296,10.163,6.6117,10.283,8.1609,12.64,6.0716,28.322,9.4523,26.912,7.7836,29.166,9.7103,21.279,7.6683,7.6683
7.5577,18.515,5.2433,9.3765,8.3437,7.5615,6.2255,5.529,11.103,10.859,5.5851,6.9478,10.482,8.1758,7.4346,5.8967,12.303,10.168,6.6189,10.288,8.1661,12.647,6.0765,28.332,9.4577,26.922,7.789,29.163,9.7171,21.289,7.6746,7.6746
7.5621,18.527,5.2483,9.3816,8.3513,7.5638,6.2311,5.5356,11.112,10.862,5.5893,6.9673,10.492,8.1831,7.4452,5.9054,12.311,10.172,6.6261,10.293,8.1714,12.654,6.0815,28.342,9.4632,26.932,7.7945,29.16,9.7239,21.299,7.6809,7.6809
7.5665,18.539,5.2533,9.3868,8.359,7.5661,6.2366,5.5421,11.122,10.864,5.5936,6.9871,10.503,8.1905,7.4557,5.9142,12.319,10.177,6.6333,10.297,8.1767,12.661,6.0865,28.352,9.4686,26.942,7.8,29.158,9.7307,21.309,7.6871,7.6871
7.5709,18.551,5.2584,9.3919,8.3667,7.5684,6.2422,5.5485,11.131,10.867,5.5979,7.0072,10.514,8.1979,7.4662,5.9231,12.327,10.182,6.6405,10.302,8.1819,12.668,6.0914,28.362,9.4741,26.952,7.8055,29.155,9.7375,21.319,7.6933,7.6933
7.5753,18.563,5.2634,9.3971,8.3744,7.5707,6.2478,5.5548,11.141,10.87,5.6021,7.0277,10.525,8.2053,7.4767,5.932,12.335,10.186,6.6477,10.307,8.1872,12.675,6.0964,28.372,9.4795,26.962,7.811,29.153,9.7443,21.329,7.6995,7.6995
